,date,ticker,name,volume,model,signal,price,take_profit,stop_loss,exit,success,mean,median,tscore,trades,days
4040,2020-02-14T00:00:00.000Z,RDI,Reading International Inc,41577,ZIGZAGHL[3_3_0_10]_mean_reversion,Buy,9.95,10.959225895116166,7.931548209767666,1:2_ATR[20],0.782608695652174,0.00970681745834719,0.024945830900787322,1.385220364447121,23,6.695652173913044
4041,2020-02-14T00:00:00.000Z,RDN,Radian Group Inc.,1603928,SR[20]_breakout,Sell,24.15,23.140774104883832,26.168451790232332,1:2_ATR[20],0.75,0.010348053967928077,0.03523865742110885,0.8973548038813091,16,6.6875
4042,2020-02-14T00:00:00.000Z,RDNT,"RadNet, Inc.",169836,BBANDS[10_2_2]_breakout,Buy,22.87,23.879225895116168,20.851548209767667,1:2_ATR[20],0.7647058823529411,0.030514250851105856,0.028262262047068876,1.2271493510499316,17,8.235294117647058
4043,2020-02-14T00:00:00.000Z,RDNT,"RadNet, Inc.",169836,SR[3]_breakout,Buy,22.87,23.879225895116168,19.8423223146515,1:3_ATR[20],0.7735849056603774,0.012929564817131207,0.030017681517763687,1.0776116465592733,53,8.566037735849056
4044,2020-02-14T00:00:00.000Z,RDUS,"Radius Health, Inc.",281433,BBANDS[20_1_1]_counter_trend,Sell,19.97,18.960774104883832,21.988451790232332,1:2_ATR[20],0.8484848484848485,0.03344653433849893,0.049223206618155844,3.4629250076802873,33,8.242424242424242
4045,2020-02-14T00:00:00.000Z,RDUS,"Radius Health, Inc.",281433,BBANDS[20_1_1]_counter_trend,Sell,19.97,18.960774104883832,22.9976776853485,1:3_ATR[20],0.8484848484848485,0.027503604857718196,0.049223206618155844,2.2565081362605226,33,8.363636363636363
4046,2020-02-14T00:00:00.000Z,RDUS,"Radius Health, Inc.",281433,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Sell,19.97,18.960774104883832,21.988451790232332,1:2_ATR[20],0.8133333333333334,0.02294783123356844,0.048819823170579646,3.106021737292932,75,8.813333333333333
4047,2020-02-14T00:00:00.000Z,RDUS,"Radius Health, Inc.",281433,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Sell,19.97,18.960774104883832,21.988451790232332,1:2_ATR[20],0.8181818181818182,0.02364423345974046,0.048805050336362496,3.2858279474470646,77,8.727272727272727
4048,2020-02-14T00:00:00.000Z,RDWR,Radware Ltd.,294145,STOCHF[5_3]_K_crosses_D_line,Buy,22.97,,,exit_after_5_days,0.8125,0.01255562740264969,0.00971246390618495,1.7405810223516807,16,7.25
4049,2020-02-14T00:00:00.000Z,RDWR,Radware Ltd.,294145,STOCH[5_1_3]_K_crosses_D_line,Buy,22.97,,,exit_after_5_days,0.8125,0.01255562740264969,0.00971246390618495,1.7405810223516807,16,7.25
4050,2020-02-14T00:00:00.000Z,RE,"Everest Re Group, Ltd.",195574,STOCH[21_3_7]_K_crosses_D_line,Sell,291.37,290.36077410488383,293.38845179023235,1:2_ATR[20],0.7777777777777778,0.006584792671221324,0.016105752167006455,1.3973972046739984,18,6.833333333333333
4051,2020-02-14T00:00:00.000Z,REFR,Research Frontiers Incorporated,227777,ADOSC[3_10]_crosses_0_level,Buy,3.68,4.6892258951161665,1.661548209767667,1:2_ATR[20],0.8333333333333334,0.04156113270535747,0.07278186800080311,2.391843734258411,18,7.944444444444445
4052,2020-02-14T00:00:00.000Z,REFR,Research Frontiers Incorporated,227777,AROONOSC[10]_crosses_0_level,Buy,3.68,4.6892258951161665,1.661548209767667,1:2_ATR[20],0.7727272727272727,0.02993648337096982,0.06979841385998402,1.671011602710922,22,7.454545454545454
4053,2020-02-14T00:00:00.000Z,REFR,Research Frontiers Incorporated,227777,BBANDS[10_1_1]_breakout,Buy,3.68,4.6892258951161665,1.661548209767667,1:2_ATR[20],0.7560975609756098,0.02150441171506766,0.06600707540492447,1.5679209334150435,41,6.853658536585366
4054,2020-02-14T00:00:00.000Z,REFR,Research Frontiers Incorporated,227777,BBANDS[50_2_2]_breakout,Buy,3.68,4.6892258951161665,1.661548209767667,1:2_ATR[20],0.75,0.019338513229877966,0.06960606158024361,0.8539132705698328,16,3.3125
4055,2020-02-14T00:00:00.000Z,REFR,Research Frontiers Incorporated,227777,BBANDS[50_2_2]_breakout,Buy,3.68,4.6892258951161665,0.6523223146515007,1:3_ATR[20],0.8125,0.024365979699092582,0.06968834156117096,0.9960472349097266,16,6.9375
4056,2020-02-14T00:00:00.000Z,REFR,Research Frontiers Incorporated,227777,BBANDS[50_2_2]_breakout,Buy,3.68,5.698451790232333,1.661548209767667,2:2_ATR[20],0.75,0.07291900473309075,0.13921212316048734,2.3982985644030848,16,5.3125
4057,2020-02-14T00:00:00.000Z,REFR,Research Frontiers Incorporated,227777,MACD[10_20_5]_crosses_signal_line,Buy,3.68,4.6892258951161665,1.661548209767667,1:2_ATR[20],0.8518518518518519,0.052233527777122014,0.07562732663266887,2.924539536302968,27,8.296296296296296
4058,2020-02-14T00:00:00.000Z,REFR,Research Frontiers Incorporated,227777,MACD[12_26_9]_crosses_signal_line,Buy,3.68,4.6892258951161665,1.661548209767667,1:2_ATR[20],0.7777777777777778,0.02811036487452519,0.07022659608734523,1.3215864457401783,18,7.555555555555555
4059,2020-02-14T00:00:00.000Z,REG,Regency Centers Corporation,1358529,BBANDS[10_1_1]_counter_trend,Sell,64.02,63.01077410488383,66.03845179023233,1:2_ATR[20],0.7727272727272727,0.005849135801158167,0.0160257242681887,1.732459522595032,44,8.818181818181818
4060,2020-02-14T00:00:00.000Z,REG,Regency Centers Corporation,1358529,WMA[100]_price_crossover,Buy,64.02,65.02922589511616,62.00154820976766,1:2_ATR[20],0.7647058823529411,0.005557935790974067,0.017820371619633495,0.9623302332917354,17,7.294117647058823
4061,2020-02-14T00:00:00.000Z,REGI,"Renewable Energy Group, Inc.",589720,BBANDS[20_2_2]_breakout,Buy,29.09,30.099225895116167,28.080774104883833,1:1_ATR[20],0.7647058823529411,0.021501904964085824,0.03570937658244679,2.6865282028341193,17,4.411764705882353
4062,2020-02-14T00:00:00.000Z,REGI,"Renewable Energy Group, Inc.",589720,BBANDS[20_2_2]_breakout,Buy,29.09,30.099225895116167,27.071548209767666,1:2_ATR[20],0.8823529411764706,0.025704546891101934,0.03632025558544457,2.853464276494071,17,5.352941176470588
4063,2020-02-14T00:00:00.000Z,REGI,"Renewable Energy Group, Inc.",589720,BBANDS[20_2_2]_breakout,Buy,29.09,30.099225895116167,26.0623223146515,1:3_ATR[20],0.9411764705882353,0.030486839988196155,0.03735911624593201,3.609114603079694,17,5.705882352941177
4064,2020-02-14T00:00:00.000Z,REGI,"Renewable Energy Group, Inc.",589720,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,29.09,30.099225895116167,27.071548209767666,1:2_ATR[20],0.7719298245614035,0.010988481815006963,0.03244711039005493,1.7558909685862967,57,5.578947368421052
4065,2020-02-14T00:00:00.000Z,REGI,"Renewable Energy Group, Inc.",589720,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,29.09,30.099225895116167,26.0623223146515,1:3_ATR[20],0.8421052631578947,0.017977578636274666,0.03266013450950432,2.8545937036322497,57,7.0
4066,2020-02-14T00:00:00.000Z,REGI,"Renewable Energy Group, Inc.",589720,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,29.09,30.099225895116167,26.0623223146515,1:3_ATR[20],0.8043478260869565,0.012999795245247919,0.032488180868121594,1.7102361069856662,46,7.760869565217392
4067,2020-02-14T00:00:00.000Z,REGI,"Renewable Energy Group, Inc.",589720,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,29.09,30.099225895116167,26.0623223146515,1:3_ATR[20],0.8085106382978723,0.013744643741334262,0.03252925134618827,1.8385531047550545,47,7.617021276595745
4068,2020-02-14T00:00:00.000Z,RELL,"Richardson Electronics, Ltd.",27779,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Sell,5.08,4.070774104883833,7.098451790232334,1:2_ATR[20],0.7647058823529411,0.007038084379879918,0.02471614027176436,1.153282701364566,34,7.882352941176471
4069,2020-02-14T00:00:00.000Z,REXR,"Rexford Industrial Realty, Inc.",460735,BBANDS[10_2_2]_breakout,Buy,52.86,53.869225895116166,50.841548209767666,1:2_ATR[20],0.7894736842105263,0.007802701593783695,0.01665923530590949,1.5968612580077224,19,7.894736842105263
4070,2020-02-14T00:00:00.000Z,REXR,"Rexford Industrial Realty, Inc.",460735,BBANDS[10_2_2]_breakout,Buy,52.86,53.869225895116166,49.8323223146515,1:3_ATR[20],0.7894736842105263,0.005576841716344247,0.01665923530590949,0.9476794593018696,19,8.68421052631579
4071,2020-02-14T00:00:00.000Z,RF,Regions Financial Corporation,5905069,SMA[50]_price_crossover,Sell,16.54,15.530774104883832,18.558451790232333,1:2_ATR[20],0.8,0.008507218252505045,0.02217348966486193,1.0809166426968253,15,6.333333333333333
4072,2020-02-14T00:00:00.000Z,RF,Regions Financial Corporation,5905069,SMA[50]_price_crossover,Sell,16.54,15.530774104883832,19.5676776853485,1:3_ATR[20],0.8,0.007716770192391964,0.02217348966486193,0.8642272033796727,15,7.666666666666667
4073,2020-02-14T00:00:00.000Z,RGA,"Reinsurance Group of America, Incorporated",250994,MFI[9]_crosses_back_70_30_levels,Sell,154.22,153.21077410488382,156.23845179023232,1:2_ATR[20],0.8260869565217391,0.009499802356585742,0.015768787414775835,2.7153267771042944,23,8.173913043478262
4074,2020-02-14T00:00:00.000Z,RHP,"Ryman Hospitality Properties, Inc.",545280,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,91.32,92.32922589511615,89.30154820976766,1:2_ATR[20],0.75,0.004784283040727889,0.017869677086855322,1.2253720156786352,44,8.522727272727273
4075,2020-02-14T00:00:00.000Z,RHP,"Ryman Hospitality Properties, Inc.",545280,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,91.32,90.31077410488383,93.33845179023233,1:2_ATR[20],0.8,0.008185643216444988,0.017806076174306112,2.0524491616773926,30,6.9
4076,2020-02-14T00:00:00.000Z,RHP,"Ryman Hospitality Properties, Inc.",545280,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,91.32,90.31077410488383,94.34767768534849,1:3_ATR[20],0.8,0.005310868759309112,0.017806076174306112,1.051059467778526,30,8.733333333333333
4077,2020-02-14T00:00:00.000Z,RHP,"Ryman Hospitality Properties, Inc.",545280,ZIGZAGHL[5_15_0_7]_mean_reversion,Sell,91.32,90.31077410488383,93.33845179023233,1:2_ATR[20],0.8,0.008185643216444988,0.017806076174306112,2.0524491616773926,30,6.9
4078,2020-02-14T00:00:00.000Z,RHP,"Ryman Hospitality Properties, Inc.",545280,ZIGZAGHL[5_15_0_7]_mean_reversion,Sell,91.32,90.31077410488383,94.34767768534849,1:3_ATR[20],0.8,0.005310868759309112,0.017806076174306112,1.051059467778526,30,8.733333333333333
4079,2020-02-14T00:00:00.000Z,RICK,"RCI Hospitality Holdings, Inc.",98257,STOCHF[14_3]_K_crosses_D_line,Sell,25.2,,,exit_after_3_days,0.8125,0.014494521081498088,0.01070324657984151,2.824858330006175,16,4.375
4080,2020-02-14T00:00:00.000Z,RICK,"RCI Hospitality Holdings, Inc.",98257,STOCHF[21_3]_K_crosses_D_line,Sell,25.2,,,exit_after_1_days,0.8947368421052632,0.007038659106450251,0.0038927335640138562,3.7380370507488805,19,1.894736842105263
4081,2020-02-14T00:00:00.000Z,RJF,"Raymond James Financial, Inc.",1115803,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,98.95,99.95922589511616,96.93154820976767,1:2_ATR[20],0.75,0.004519426931026576,0.0158315157454195,1.2125255150489267,36,8.444444444444445
4082,2020-02-14T00:00:00.000Z,RJF,"Raymond James Financial, Inc.",1115803,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,98.95,97.94077410488384,100.96845179023234,1:2_ATR[20],0.76,0.005805399851173885,0.015954194709177163,1.456633320890099,25,7.2
4083,2020-02-14T00:00:00.000Z,RJF,"Raymond James Financial, Inc.",1115803,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,98.95,97.94077410488384,101.9776776853485,1:3_ATR[20],0.92,0.011765564160254234,0.016088973891783695,3.5831876669644034,25,8.6
4084,2020-02-14T00:00:00.000Z,RJF,"Raymond James Financial, Inc.",1115803,ZIGZAGHL[5_15_0_7]_mean_reversion,Sell,98.95,97.94077410488384,100.96845179023234,1:2_ATR[20],0.75,0.005881941252243601,0.01492171125830242,1.1843290149314676,16,7.8125
4085,2020-02-14T00:00:00.000Z,RJF,"Raymond James Financial, Inc.",1115803,ZIGZAGHL[5_15_0_7]_mean_reversion,Sell,98.95,97.94077410488384,101.9776776853485,1:3_ATR[20],0.875,0.009232608483910597,0.01492171125830242,1.8393310481150542,16,8.75
4086,2020-02-14T00:00:00.000Z,RL,Ralph Lauren Corporation,863813,ADOSC[3_10]_crosses_0_level,Buy,121.84,122.84922589511616,119.82154820976767,1:2_ATR[20],0.78125,0.012318438867450123,0.026118007291319426,2.282141045080237,32,8.53125
4087,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,CCI[5]_crosses_back_100_(-100)_levels,Buy,95.97,96.97922589511616,93.95154820976767,1:2_ATR[20],0.8478260869565217,0.010621250572803373,0.018256371933314586,3.5654415336936425,46,8.91304347826087
4088,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,STOCHF[5_3]_K_crosses_D_line,Buy,95.97,96.97922589511616,94.96077410488384,1:1_ATR[20],0.8235294117647058,0.015904732559734076,0.019197764966790983,3.882455982163061,17,5.9411764705882355
4089,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,STOCHF[5_3]_K_crosses_D_line,Buy,95.97,96.97922589511616,93.95154820976767,1:2_ATR[20],0.8823529411764706,0.015809868884158113,0.019197764966790983,3.378477174281409,17,7.294117647058823
4090,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,STOCHF[5_3]_K_crosses_D_line,Buy,95.97,96.97922589511616,92.9423223146515,1:3_ATR[20],0.9411764705882353,0.017629612256237118,0.019197764966790983,3.9213167695002116,17,8.058823529411764
4091,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,STOCHF[5_3]_K_crosses_D_line,Buy,95.97,,,exit_after_3_days,0.7647058823529411,0.011314602453183064,0.009073543457497599,3.296459991020412,17,4.352941176470588
4092,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,STOCH[5_1_3]_K_crosses_D_line,Buy,95.97,96.97922589511616,94.96077410488384,1:1_ATR[20],0.8235294117647058,0.015904732559734076,0.019197764966790983,3.882455982163061,17,5.9411764705882355
4093,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,STOCH[5_1_3]_K_crosses_D_line,Buy,95.97,96.97922589511616,93.95154820976767,1:2_ATR[20],0.8823529411764706,0.015809868884158113,0.019197764966790983,3.378477174281409,17,7.294117647058823
4094,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,STOCH[5_1_3]_K_crosses_D_line,Buy,95.97,96.97922589511616,92.9423223146515,1:3_ATR[20],0.9411764705882353,0.017629612256237118,0.019197764966790983,3.9213167695002116,17,8.058823529411764
4095,2020-02-14T00:00:00.000Z,RLI,RLI Corp.,88854,STOCH[5_1_3]_K_crosses_D_line,Buy,95.97,,,exit_after_3_days,0.7647058823529411,0.011314602453183064,0.009073543457497599,3.296459991020412,17,4.352941176470588
4096,2020-02-14T00:00:00.000Z,RLJ,RLJ Lodging Trust,508514,STOCHF[14_3]_K_crosses_D_line,Sell,16.36,,,exit_after_1_days,0.7575757575757576,0.0030092677082697366,0.002407318247472312,1.6585801869443377,33,1.393939393939394
4097,2020-02-14T00:00:00.000Z,RM,Regional Management Corp.,34381,CDLENGULFING_long_reversal,Sell,27.62,26.610774104883834,28.629225895116168,1:1_ATR[20],0.76,0.007991031841276084,0.02581551230927752,0.9155398786781735,25,6.48
4098,2020-02-14T00:00:00.000Z,RM,Regional Management Corp.,34381,CDLENGULFING_long_reversal,Sell,27.62,,,exit_after_3_days,0.76,0.010910874877243935,0.016633775021144527,1.2585254092365816,25,4.08
4099,2020-02-14T00:00:00.000Z,RMAX,"RE/MAX Holdings, Inc.",59675,CMO[9]_crosses_0_level,Sell,38.16,37.15077410488383,40.17845179023233,1:2_ATR[20],0.782608695652174,0.01282029923323734,0.022032668345721863,1.9016169983939049,23,6.043478260869565
4100,2020-02-14T00:00:00.000Z,RMAX,"RE/MAX Holdings, Inc.",59675,CMO[9]_crosses_0_level,Sell,38.16,37.15077410488383,41.1876776853485,1:3_ATR[20],0.9047619047619048,0.021167389397425265,0.025308529390753152,3.7911161075312294,21,7.619047619047619
4101,2020-02-14T00:00:00.000Z,RMAX,"RE/MAX Holdings, Inc.",59675,EMA[10]_price_crossover,Sell,38.16,37.15077410488383,40.17845179023233,1:2_ATR[20],0.7567567567567568,0.009880396893654182,0.026067394630415176,1.7164113896646318,37,8.64864864864865
4102,2020-02-14T00:00:00.000Z,RMAX,"RE/MAX Holdings, Inc.",59675,EMA[20]_price_crossover,Sell,38.16,37.15077410488383,39.16922589511616,1:1_ATR[20],0.75,0.015023791830717385,0.021466355106288103,2.6237859604891636,16,5.125
4103,2020-02-14T00:00:00.000Z,RMAX,"RE/MAX Holdings, Inc.",59675,EMA[20]_price_crossover,Sell,38.16,37.15077410488383,40.17845179023233,1:2_ATR[20],0.75,0.009335902692992138,0.021466355106288103,1.148980284553457,16,6.875
4104,2020-02-14T00:00:00.000Z,RMAX,"RE/MAX Holdings, Inc.",59675,MFI[5]_crosses_back_80_20_levels,Buy,38.16,39.16922589511616,35.132322314651496,1:3_ATR[20],0.8064516129032258,0.019013924002043728,0.02892597960636835,1.6710280151229229,31,8.516129032258064
4105,2020-02-14T00:00:00.000Z,RMBS,"Rambus, Inc.",497670,STOCH[14_2_5]_K_crosses_D_line,Sell,16.23,15.220774104883834,18.248451790232334,1:2_ATR[20],0.7619047619047619,0.006982686640424009,0.023048535742015288,0.928866425413444,21,3.7142857142857144
4106,2020-02-14T00:00:00.000Z,RNET,"RigNet, Inc.",69934,CDLENGULFING_long_reversal,Sell,3.48,2.4707741048838336,5.498451790232333,1:2_ATR[20],0.8333333333333334,0.034616044619817175,0.06938717972923482,1.8840679877157325,18,7.111111111111111
4107,2020-02-14T00:00:00.000Z,RNET,"RigNet, Inc.",69934,CDLENGULFING_long_reversal,Sell,3.48,2.4707741048838336,6.507677685348499,1:3_ATR[20],0.8888888888888888,0.042297935344623214,0.07031787552358515,2.2542502085616842,18,8.055555555555555
4108,2020-02-14T00:00:00.000Z,RNET,"RigNet, Inc.",69934,CDLENGULFING_long_reversal,Sell,3.48,,,exit_after_5_days,0.8333333333333334,0.03725130917636878,0.030679073191365536,2.9709981391200992,18,7.166666666666667
4109,2020-02-14T00:00:00.000Z,RNET,"RigNet, Inc.",69934,SR[10]_breakout,Sell,3.48,2.4707741048838336,5.498451790232333,1:2_ATR[20],0.7575757575757576,0.023183554420620464,0.057509745053177276,1.6410348712147147,33,8.757575757575758
4110,2020-02-14T00:00:00.000Z,RNET,"RigNet, Inc.",69934,SR[20]_breakout,Sell,3.48,2.4707741048838336,5.498451790232333,1:2_ATR[20],0.782608695652174,0.03491442450369444,0.05905117544599489,2.453661345820094,23,8.26086956521739
4111,2020-02-14T00:00:00.000Z,RNET,"RigNet, Inc.",69934,SR[5]_breakout,Sell,3.48,2.4707741048838336,5.498451790232333,1:2_ATR[20],0.7804878048780488,0.028145021910451706,0.057509745053177276,2.378347239408025,41,7.658536585365853
4112,2020-02-14T00:00:00.000Z,RNET,"RigNet, Inc.",69934,SR[5]_breakout,Sell,3.48,2.4707741048838336,6.507677685348499,1:3_ATR[20],0.8048780487804879,0.02500813520842938,0.059120345682345275,1.7423519601594624,41,8.609756097560975
4113,2020-02-14T00:00:00.000Z,RNET,"RigNet, Inc.",69934,ZIGZAGHL[3_3_0_10]_mean_reversion,Buy,3.48,4.489225895116166,1.4615482097676669,1:2_ATR[20],0.75,0.015216922894656367,0.0676510344891963,0.9114722394465996,36,7.305555555555555
4114,2020-02-14T00:00:00.000Z,RNR,RenaissanceRe Holdings Ltd.,243580,BBANDS[5_1_1]_counter_trend,Buy,198.18,199.18922589511618,196.1615482097677,1:2_ATR[20],0.7540983606557377,0.007744378111813677,0.016804767089778766,2.1591987195194275,61,8.39344262295082
4115,2020-02-14T00:00:00.000Z,RNST,Renasant Corporation,160162,MFI[7]_crosses_70_30_levels,Buy,32.16,33.16922589511616,30.141548209767663,1:2_ATR[20],0.7741935483870968,0.008339263816273104,0.023680073013547753,1.4234669018430264,31,7.451612903225806
4116,2020-02-14T00:00:00.000Z,ROCK,"Gibraltar Industries, Inc.",169282,AROONOSC[10]_crosses_0_level,Buy,55.37,,,exit_after_1_days,0.7916666666666666,0.00977652391321125,0.009208861226356495,4.941558910803224,24,1.4166666666666667
4117,2020-02-14T00:00:00.000Z,ROCK,"Gibraltar Industries, Inc.",169282,STOCHRSI[14_5_3]_D_crosses_50_level,Buy,55.37,56.379225895116164,53.351548209767664,1:2_ATR[20],0.7692307692307693,0.009806332627199509,0.02188949348065611,1.6620724311706538,39,8.692307692307692
4118,2020-02-14T00:00:00.000Z,ROG,Rogers Corporation,192929,ZIGZAGHL[10_10_0_5]_mean_reversion,Buy,113.85,114.85922589511615,112.84077410488383,1:1_ATR[20],0.75,0.02351566372191707,0.04917188327482938,2.2196134789066466,16,4.6875
4119,2020-02-14T00:00:00.000Z,ROG,Rogers Corporation,192929,ZIGZAGHL[10_10_0_5]_mean_reversion,Buy,113.85,114.85922589511615,111.83154820976766,1:2_ATR[20],0.875,0.030914251333692966,0.049399806242082164,2.6556291206076112,16,6.0625
4120,2020-02-14T00:00:00.000Z,ROG,Rogers Corporation,192929,ZIGZAGHL[10_10_0_5]_mean_reversion,Buy,113.85,114.85922589511615,110.8223223146515,1:3_ATR[20],0.875,0.03254056017190527,0.049399806242082164,2.8191062439232595,16,7.6875
4121,2020-02-14T00:00:00.000Z,ROG,Rogers Corporation,192929,ZIGZAGHL[10_10_0_5]_mean_reversion,Buy,113.85,,,exit_after_3_days,0.75,0.01753172231916974,0.02828856490157172,2.217839142909938,16,4.625
4122,2020-02-14T00:00:00.000Z,ROKU,"Roku, Inc.",63345273,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,130.25,131.25922589511617,128.23154820976768,1:2_ATR[20],0.7837837837837838,0.021496753258508118,0.048793901838021285,2.0258684446082538,37,5.054054054054054
4123,2020-02-14T00:00:00.000Z,ROKU,"Roku, Inc.",63345273,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,130.25,131.25922589511617,127.2223223146515,1:3_ATR[20],0.8108108108108109,0.016783046283555182,0.048793901838021285,1.310438208834402,37,5.648648648648648
4124,2020-02-14T00:00:00.000Z,ROKU,"Roku, Inc.",63345273,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,130.25,131.25922589511617,128.23154820976768,1:2_ATR[20],0.7567567567567568,0.017013128694125256,0.048793901838021285,1.513131062864334,37,5.081081081081081
4125,2020-02-14T00:00:00.000Z,ROKU,"Roku, Inc.",63345273,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,130.25,131.25922589511617,127.2223223146515,1:3_ATR[20],0.7837837837837838,0.013531612552093437,0.048793901838021285,1.0398509424843119,37,6.297297297297297
4126,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,BBANDS[10_1_1]_breakout,Buy,392.73,393.7392258951162,390.71154820976767,1:2_ATR[20],0.803921568627451,0.009101725160004731,0.01713459582954926,2.982118505018368,51,8.07843137254902
4127,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,BBANDS[5_1_1]_breakout,Buy,392.73,393.7392258951162,390.71154820976767,1:2_ATR[20],0.7887323943661971,0.00848008080380799,0.017375747841768884,3.081059540071459,71,8.830985915492958
4128,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,BOP_crosses_0_level,Buy,392.73,393.7392258951162,390.71154820976767,1:2_ATR[20],0.7913043478260869,0.007967985133597774,0.017479281833590106,3.611097791840891,115,7.608695652173913
4129,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,BOP_crosses_0_level,Buy,392.73,393.7392258951162,389.7023223146515,1:3_ATR[20],0.8260869565217391,0.006555107125947613,0.01749332530959681,2.3861137992091637,115,8.73913043478261
4130,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,EMA[5]_price_crossover,Buy,392.73,393.7392258951162,390.71154820976767,1:2_ATR[20],0.796875,0.00740143908661182,0.016541041771094268,2.5022053467282697,64,7.921875
4131,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,MACD[12_26_9]_crosses_signal_line,Buy,392.73,393.7392258951162,389.7023223146515,1:3_ATR[20],0.8947368421052632,0.013475354124192797,0.02027732200549722,2.4434544964063916,19,8.789473684210526
4132,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,SMA[5]_price_crossover,Buy,392.73,393.7392258951162,390.71154820976767,1:2_ATR[20],0.78125,0.007173950273573835,0.017011301847926992,2.4162466106682645,64,7.96875
4133,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,TRIMA[5]_price_crossover,Buy,392.73,393.7392258951162,390.71154820976767,1:2_ATR[20],0.7887323943661971,0.007795147172279435,0.017056816157933568,2.8361360781586225,71,8.126760563380282
4134,2020-02-14T00:00:00.000Z,ROP,"Roper Technologies, Inc.",278880,WMA[5]_price_crossover,Buy,392.73,393.7392258951162,390.71154820976767,1:2_ATR[20],0.8051948051948052,0.007982174988478563,0.017290714180248204,2.9645548906930643,77,8.337662337662337
4135,2020-02-14T00:00:00.000Z,ROST,"Ross Stores, Inc.",1302202,BBANDS[50_2_2]_breakout,Buy,121.78,122.78922589511616,120.77077410488384,1:1_ATR[20],0.8095238095238095,0.012584826886397896,0.0187278587539451,3.696485869688226,21,6.095238095238095
4136,2020-02-14T00:00:00.000Z,ROST,"Ross Stores, Inc.",1302202,BBANDS[50_2_2]_breakout,Buy,121.78,122.78922589511616,119.76154820976767,1:2_ATR[20],0.8571428571428571,0.012882856757014586,0.01874814968285325,3.3307103163964036,21,7.9523809523809526
4137,2020-02-14T00:00:00.000Z,RPAI,"Retail Properties of America, Inc.",1022537,STOCHRSI[9_5_3]_D_crosses_50_level,Buy,12.7,13.709225895116166,10.681548209767666,1:2_ATR[20],0.8095238095238095,0.008335028532425478,0.019311686732062176,1.604597608544302,21,8.571428571428571
4138,2020-02-14T00:00:00.000Z,RPT,RPT Realty,281724,BBANDS[10_1_1]_breakout,Buy,14.7,15.709225895116166,12.681548209767666,1:2_ATR[20],0.7708333333333334,0.008584346372658804,0.01992838442982752,2.222062701999186,48,8.25
4139,2020-02-14T00:00:00.000Z,RPT,RPT Realty,281724,MACD[12_26_9]_crosses_signal_line,Buy,14.7,15.709225895116166,12.681548209767666,1:2_ATR[20],0.8125,0.009816540017852258,0.02103510584115896,1.5948773571901238,16,8.5
4140,2020-02-14T00:00:00.000Z,RPT,RPT Realty,281724,MACD[12_26_9]_crosses_signal_line,Buy,14.7,,,exit_after_3_days,0.75,0.011247971957629305,0.01461479610551582,2.149432097225598,16,4.5625
4141,2020-02-14T00:00:00.000Z,RRC,Range Resources Corporation,8873946,SMA[10]_price_crossover,Sell,3.09,2.080774104883833,5.108451790232333,1:2_ATR[20],0.813953488372093,0.025622060502736896,0.04469038251831514,2.6344862475349458,43,7.488372093023256
4142,2020-02-14T00:00:00.000Z,RRC,Range Resources Corporation,8873946,SMA[10]_price_crossover,Sell,3.09,2.080774104883833,6.117677685348499,1:3_ATR[20],0.8372093023255814,0.021943916336295444,0.04469038251831514,1.830098905901115,43,8.581395348837209
